combination,count,probability,dates,date_list,first_trade_description,second_trade_description,final_trade_description,high_point,low_point,avg_first_change,avg_second_change,avg_final_change,avg_daily_change
Medium_Up_Medium_Up_High_Down_Nh_L,1,0.0022471910112359553,['20231207'],20231207,Medium(Up),Medium(Up),High(Down),未创全日最高,创全日最低,12.0,8.0,-85.0,-51.0
Medium_Up_High_Up_Low_Up_H_Nl,1,0.0022471910112359553,['20231214'],20231214,Medium(Up),High(Up),Low(Up),创全日最高,未创全日最低,6.0,32.0,11.0,58.0
Medium_Down_High_Up_High_Down_Nh_L,1,0.0022471910112359553,['20231213'],20231213,Medium(Down),High(Up),High(Down),未创全日最高,创全日最低,-7.0,3.0,-44.0,-38.0
High_Down_Low_Up_Medium_Up_Nh_Nl,1,0.0022471910112359553,['20231211'],20231211,High(Down),Low(Up),Medium(Up),未创全日最高,未创全日最低,-75.0,21.0,35.0,-18.0
High_Down_High_Down_High_Up_Nh_L,1,0.0022471910112359553,['20231130'],20231130,High(Down),High(Down),High(Up),未创全日最高,创全日最低,-37.0,-28.0,47.0,-7.0
High_Up_High_Up_High_Up_H_L,1,0.0022471910112359553,['20240710'],20240710,High(Up),High(Up),High(Up),创全日最高,创全日最低,38.0,8.0,178.0,241.0
Medium_Up_High_Up_Low_Down_H_L,1,0.0022471910112359553,['20240701'],20240701,Medium(Up),High(Up),Low(Down),创全日最高,创全日最低,27.0,62.0,-105.0,31.0
High_Down_High_Up_High_Up_H_Nl,1,0.0022471910112359553,['20240628'],20240628,High(Down),High(Up),High(Up),创全日最高,未创全日最低,-76.0,113.0,36.0,75.0
Medium_Up_Medium_Up_Low_Down_H_Nl,1,0.0022471910112359553,['20240617'],20240617,Medium(Up),Medium(Up),Low(Down),创全日最高,未创全日最低,4.0,43.0,-11.0,47.0
High_Down_Low_Up_High_Down_H_L,1,0.0022471910112359553,['20240611'],20240611,High(Down),Low(Up),High(Down),创全日最高,创全日最低,-59.0,43.0,-100.0,-122.0
Low_Up_High_Up_Medium_Down_H_L,1,0.0022471910112359553,['20240530'],20240530,Low(Up),High(Up),Medium(Down),创全日最高,创全日最低,11.0,27.0,-144.0,-121.0
Medium_Up_Medium_Down_High_Down_H_L,1,0.0022471910112359553,['20240531'],20240531,Medium(Up),Medium(Down),High(Down),创全日最高,创全日最低,11.0,-47.0,-187.0,-220.0
Medium_Down_Medium_Flat_High_Up_H_Nl,1,0.0022471910112359553,['20240606'],20240606,Medium(Down),Medium(Flat),High(Up),创全日最高,未创全日最低,-12.0,0.0,48.0,50.0
High_Up_Medium_Down_High_Down_Nh_Nl,1,0.0022471910112359553,['20240502'],20240502,High(Up),Medium(Down),High(Down),未创全日最高,未创全日最低,49.0,-12.0,-36.0,41.0
Medium_Up_Low_Down_Medium_Up_H_L,1,0.0022471910112359553,['20240307'],20240307,Medium(Up),Low(Down),Medium(Up),创全日最高,创全日最低,31.0,-23.0,15.0,21.0
High_Down_Low_Up_Medium_Down_H_L,1,0.0022471910112359553,['20240223'],20240223,High(Down),Low(Up),Medium(Down),创全日最高,创全日最低,-35.0,1.0,-44.0,-77.0
Low_Down_Medium_Down_Medium_Up_H_L,1,0.0022471910112359553,['20240403'],20240403,Low(Down),Medium(Down),Medium(Up),创全日最高,创全日最低,-4.0,-48.0,15.0,-21.0
Low_Down_Medium_Up_Medium_Up_H_Nl,1,0.0022471910112359553,['20240410'],20240410,Low(Down),Medium(Up),Medium(Up),创全日最高,未创全日最低,-13.0,14.0,29.0,29.0
Low_Up_High_Up_Low_Down_Nh_Nl,1,0.0022471910112359553,['20240812'],20240812,Low(Up),High(Up),Low(Down),未创全日最高,未创全日最低,45.0,91.0,-107.0,26.0
Medium_Down_Low_Up_Medium_Up_Nh_L,1,0.0022471910112359553,['20240801'],20240801,Medium(Down),Low(Up),Medium(Up),未创全日最高,创全日最低,-100.0,3.0,72.0,-61.0
High_Up_Medium_Down_Medium_Up_H_Nl,1,0.0022471910112359553,['20240808'],20240808,High(Up),Medium(Down),Medium(Up),创全日最高,未创全日最低,212.0,-128.0,34.0,18.0
Medium_Up_Low_Down_High_Down_H_L,1,0.0022471910112359553,['20240903'],20240903,Medium(Up),Low(Down),High(Down),创全日最高,创全日最低,41.0,-11.0,-192.0,-154.0
High_Down_High_Up_Medium_Down_Nh_Nl,1,0.0022471910112359553,['20240904'],20240904,High(Down),High(Up),Medium(Down),未创全日最高,未创全日最低,-141.0,189.0,-249.0,-306.0
High_Down_Medium_Up_Medium_Down_H_L,1,0.0022471910112359553,['20240911'],20240911,High(Down),Medium(Up),Medium(Down),创全日最高,创全日最低,-97.0,82.0,-109.0,-94.0
Medium_Down_High_Up_High_Flat_H_Nl,1,0.0022471910112359553,['20240906'],20240906,Medium(Down),High(Up),High(Flat),创全日最高,未创全日最低,-104.0,181.0,0.0,105.0
High_Up_Low_Up_Medium_Down_H_L,1,0.0022471910112359553,['20240918'],20240918,High(Up),Low(Up),Medium(Down),创全日最高,创全日最低,13.0,25.0,-155.0,-111.0
High_Up_High_Down_High_Down_Nh_L,1,0.0022471910112359553,['20240920'],20240920,High(Up),High(Down),High(Down),未创全日最高,创全日最低,51.0,-56.0,-108.0,-129.0
Medium_Down_High_Down_High_Down_H_L,1,0.0022471910112359553,['20240926'],20240926,Medium(Down),High(Down),High(Down),创全日最高,创全日最低,-20.0,-32.0,-8.0,-77.0
High_Up_Medium_Down_Medium_Up_H_L,1,0.0022471910112359553,['20240913'],20240913,High(Up),Medium(Down),Medium(Up),创全日最高,创全日最低,9.0,-2.0,88.0,15.0
Low_Down_Medium_Down_High_Down_Nh_L,1,0.0022471910112359553,['20240930'],20240930,Low(Down),Medium(Down),High(Down),未创全日最高,创全日最低,-16.0,-22.0,-328.0,-373.0
High_Up_Medium_Up_Medium_Down_H_Nl,1,0.0022471910112359553,['20241001'],20241001,High(Up),Medium(Up),Medium(Down),创全日最高,未创全日最低,115.0,14.0,-23.0,145.0
High_Down_Low_Up_High_Down_Nh_L,1,0.0022471910112359553,['20241018'],20241018,High(Down),Low(Up),High(Down),未创全日最高,创全日最低,-106.0,77.0,-149.0,-163.0
Medium_Up_High_Up_Medium_Up_Nh_Nl,1,0.0022471910112359553,['20241007'],20241007,Medium(Up),High(Up),Medium(Up),未创全日最高,未创全日最低,157.0,3.0,33.0,197.0
High_Down_High_Down_Low_Up_Nh_Nl,1,0.0022471910112359553,['20240715'],20240715,High(Down),High(Down),Low(Up),未创全日最高,未创全日最低,-119.0,-109.0,2.0,-240.0
Medium_Down_High_Up_Low_Down_Nh_Nl,1,0.0022471910112359553,['20240816'],20240816,Medium(Down),High(Up),Low(Down),未创全日最高,未创全日最低,-11.0,105.0,-71.0,41.0
High_Down_Medium_Up_Medium_Up_H_Nl,1,0.0022471910112359553,['20240827'],20240827,High(Down),Medium(Up),Medium(Up),创全日最高,未创全日最低,-73.0,45.0,85.0,40.0
Medium_Up_Medium_Down_High_Up_H_Nl,1,0.0022471910112359553,['20240731'],20240731,Medium(Up),Medium(Down),High(Up),创全日最高,未创全日最低,96.0,-101.0,190.0,234.0
High_Up_Low_Down_High_Down_H_L,1,0.0022471910112359553,['20241112'],20241112,High(Up),Low(Down),High(Down),创全日最高,创全日最低,150.0,-1.0,-334.0,-138.0
Medium_Up_Low_Down_High_Up_H_L,1,0.0022471910112359553,['20241106'],20241106,Medium(Up),Low(Down),High(Up),创全日最高,创全日最低,31.0,-41.0,161.0,69.0
High_Up_High_Up_High_Up_Nh_Nl,1,0.0022471910112359553,['20241105'],20241105,High(Up),High(Up),High(Up),未创全日最高,未创全日最低,55.0,211.0,17.0,329.0
Medium_Flat_Medium_Up_Medium_Down_Nh_L,1,0.0022471910112359553,['20241024'],20241024,Medium(Flat),Medium(Up),Medium(Down),未创全日最高,创全日最低,0.0,10.0,-98.0,-93.0
High_Up_High_Down_High_Up_Nh_L,1,0.0022471910112359553,['20241205'],20241205,High(Up),High(Down),High(Up),未创全日最高,创全日最低,20.0,-17.0,13.0,-8.0
High_Up_High_Up_High_Down_H_Nl,1,0.0022471910112359553,['20241212'],20241212,High(Up),High(Up),High(Down),创全日最高,未创全日最低,115.0,39.0,-99.0,103.0
High_Down_Medium_Down_Medium_Down_Nh_L,1,0.0022471910112359553,['20241203'],20241203,High(Down),Medium(Down),Medium(Down),未创全日最高,创全日最低,-25.0,-6.0,-3.0,-41.0
High_Up_Low_Down_Medium_Down_Nh_Nl,1,0.0022471910112359553,['20241115'],20241115,High(Up),Low(Down),Medium(Down),未创全日最高,未创全日最低,88.0,-49.0,-79.0,52.0
Low_Down_High_Down_Medium_Up_Nh_L,1,0.0022471910112359553,['20241225'],20241225,Low(Down),High(Down),Medium(Up),未创全日最高,创全日最低,-10.0,-16.0,30.0,-14.0
Medium_Up_Medium_Up_High_Up_H_L,1,0.0022471910112359553,['20241213'],20241213,Medium(Up),Medium(Up),High(Up),创全日最高,创全日最低,19.0,9.0,5.0,-12.0
Medium_Down_High_Down_Medium_Up_Nh_Nl,1,0.0022471910112359553,['20250117'],20250117,Medium(Down),High(Down),Medium(Up),未创全日最高,未创全日最低,-116.0,-111.0,157.0,-89.0
Medium_Up_Medium_Up_Low_Down_H_L,1,0.0022471910112359553,['20250116'],20250116,Medium(Up),Medium(Up),Low(Down),创全日最高,创全日最低,22.0,9.0,-53.0,-45.0
Medium_Up_High_Flat_High_Up_H_Nl,1,0.0022471910112359553,['20250120'],20250120,Medium(Up),High(Flat),High(Up),创全日最高,未创全日最低,95.0,0.0,4.0,94.0
Medium_Down_High_Down_High_Up_Nh_L,1,0.0022471910112359553,['20250121'],20250121,Medium(Down),High(Down),High(Up),未创全日最高,创全日最低,-67.0,-72.0,119.0,-65.0
Medium_Up_Low_Down_High_Down_Nh_Nl,1,0.0022471910112359553,['20250203'],20250203,Medium(Up),Low(Down),High(Down),未创全日最高,未创全日最低,212.0,-158.0,-5.0,-84.0
Low_Down_Medium_Up_High_Up_H_Nl,1,0.0022471910112359553,['20241119'],20241119,Low(Down),Medium(Up),High(Up),创全日最高,未创全日最低,-31.0,27.0,179.0,207.0
High_Down_High_Down_High_Up_Nh_Nl,1,0.0022471910112359553,['20250213'],20250213,High(Down),High(Down),High(Up),未创全日最高,未创全日最低,-106.0,-7.0,74.0,-34.0
High_Up_High_Up_Medium_Down_H_Nl,1,0.0022471910112359553,['20250219'],20250219,High(Up),High(Up),Medium(Down),创全日最高,未创全日最低,17.0,63.0,-79.0,39.0
Medium_Down_Low_Up_High_Up_Nh_L,1,0.0022471910112359553,['20250310'],20250310,Medium(Down),Low(Up),High(Up),未创全日最高,创全日最低,-129.0,3.0,99.0,-10.0
Medium_Down_High_Down_High_Up_H_L,1,0.0022471910112359553,['20250220'],20250220,Medium(Down),High(Down),High(Up),创全日最高,创全日最低,-101.0,-12.0,119.0,31.0
Medium_Down_Medium_Up_High_Down_H_L,1,0.0022471910112359553,['20250325'],20250325,Medium(Down),Medium(Up),High(Down),创全日最高,创全日最低,-12.0,62.0,-123.0,-29.0
High_Down_Medium_Down_Low_Up_Nh_L,1,0.0022471910112359553,['20250327'],20250327,High(Down),Medium(Down),Low(Up),未创全日最高,创全日最低,-49.0,-54.0,50.0,-60.0
Medium_Up_Medium_Up_High_Down_H_L,1,0.0022471910112359553,['20250416'],20250416,Medium(Up),Medium(Up),High(Down),创全日最高,创全日最低,34.0,54.0,-116.0,-53.0
Medium_Down_High_Up_Medium_Down_H_Nl,1,0.0022471910112359553,['20250418'],20250418,Medium(Down),High(Up),Medium(Down),创全日最高,未创全日最低,-80.0,49.0,-40.0,-46.0
Medium_Down_High_Up_High_Down_H_L,1,0.0022471910112359553,['20250422'],20250422,Medium(Down),High(Up),High(Down),创全日最高,创全日最低,-5.0,78.0,-195.0,-142.0
High_Up_High_Up_Low_Up_H_Nl,1,0.0022471910112359553,['20250430'],20250430,High(Up),High(Up),Low(Up),创全日最高,未创全日最低,62.0,11.0,5.0,63.0
High_Up_Medium_Down_High_Flat_H_Nl,1,0.0022471910112359553,['20250508'],20250508,High(Up),Medium(Down),High(Flat),创全日最高,未创全日最低,150.0,-54.0,0.0,103.0
High_Up_Low_Down_Low_Up_H_Nl,1,0.0022471910112359553,['20250512'],20250512,High(Up),Low(Down),Low(Up),创全日最高,未创全日最低,118.0,-49.0,12.0,58.0
Medium_Up_Low_Up_High_Down_Nh_L,1,0.0022471910112359553,['20250513'],20250513,Medium(Up),Low(Up),High(Down),未创全日最高,创全日最低,5.0,41.0,-92.0,-66.0
Medium_Down_Low_Up_Medium_Up_H_L,1,0.0022471910112359553,['20250514'],20250514,Medium(Down),Low(Up),Medium(Up),创全日最高,创全日最低,-49.0,61.0,65.0,95.0
Medium_Up_High_Down_Low_Down_H_Nl,1,0.0022471910112359553,['20250515'],20250515,Medium(Up),High(Down),Low(Down),创全日最高,未创全日最低,7.0,-44.0,-21.0,-81.0
High_Down_Medium_Up_Low_Down_H_Nl,1,0.0022471910112359553,['20250516'],20250516,High(Down),Medium(Up),Low(Down),创全日最高,未创全日最低,-45.0,74.0,-2.0,46.0
